user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
570460841,高潜力首购用户,0.5030903494770135,1,,0.0942199892676755,14263.0,0.0,,
570461661,高潜力首购用户,0.7918009557635782,1,,0.12244310333024087,10341.0,0.0,,
570465686,高潜力首购用户,1.540163103722424,2,,0.19961107358574545,3605.0,1.0,,
570466820,高潜力首购用户,0.6754558548041962,1,,0.10929866118949666,12086.0,0.0,,
570467071,高潜力首购用户,2.227471366499107,1,,0.2403147664360418,1936.0,1.0,,
570473435,高潜力首购用户,0.727392375562434,1,,0.12134944599075746,10479.0,0.0,,
570475138,高潜力首购用户,0.671129995595919,1,,0.11939141591150165,10727.0,0.0,,
570476774,高潜力首购用户,0.5207703247462758,2,,0.11120964578937512,11791.0,0.0,,
570477071,高潜力首购用户,0.7872974032712392,1,,0.11650348650036672,11078.0,0.0,,
570477799,高潜力首购用户,0.6106736826274805,2,,0.12027823502757864,10614.0,0.0,,
570478912,高潜力首购用户,0.2087000863145331,1,,0.08603773375430797,15491.0,0.0,,
570480025,高潜力首购用户,0.8860145528684789,1,,0.13103721739981722,9261.0,0.0,,
570484594,高潜力首购用户,1.3493058705393537,2,,0.1706414041264346,5461.0,1.0,,
570486640,高潜力首购用户,0.1578271369991986,1,,0.07715035609845301,16780.0,0.0,,
570487000,高潜力首购用户,0.5864139032988431,1,,0.11841181253836362,10848.0,0.0,,
570491912,高潜力首购用户,1.2454067100322803,2,,0.19008019816889576,4118.0,1.0,,
570494163,高潜力首购用户,2.1750519818302068,2,,0.26724660597804484,1281.0,1.0,,
570495046,高潜力首购用户,0.589733896462574,1,,0.11521927291094976,11242.0,0.0,,
570495682,高潜力首购用户,2.6143778117349754,4,,0.384632754432774,183.0,1.0,,
570496686,高潜力首购用户,1.101548934138876,2,,0.1553502599950548,6730.0,1.0,,
570496841,高潜力首购用户,0.22649134058447362,1,,0.09475539538883257,14189.0,0.0,,
570499117,高潜力首购用户,0.3931944292533373,3,,0.12024045558412669,10619.0,0.0,,
570500640,高潜力首购用户,-0.05166572783774943,2,,0.07835928006239659,16620.0,0.0,,
570500661,高潜力首购用户,0.8353554850701174,1,,0.12836821334673762,9602.0,0.0,,
570503343,高潜力首购用户,-0.008603401581513515,1,,0.06908331010113372,17506.0,0.0,,
570507502,高潜力首购用户,1.2261172116809351,1,,0.15152043143678448,7099.0,1.0,,
570510410,高潜力首购用户,0.08840926816893724,1,,0.08495124063172854,15659.0,0.0,,
570512117,高潜力首购用户,0.878310488435654,1,,0.12255452701987402,10326.0,0.0,,
570513523,高潜力首购用户,1.4739001137404586,7,,0.23852163149635447,1988.0,1.0,,
570514548,高潜力首购用户,0.29462769528139815,1,,0.09483038927978461,14178.0,0.0,,
570517230,高潜力首购用户,0.9464372924401899,1,,0.13863382240777586,8368.0,1.0,,
570517682,高潜力首购用户,2.321332744266794,1,,0.28695967699334685,940.0,1.0,,
570519071,高潜力首购用户,1.4625066400593407,1,,0.20209301335832125,3489.0,1.0,,
570524004,高潜力首购用户,0.4956294874748968,2,,0.12050704657921225,10585.0,0.0,,
570526138,高潜力首购用户,0.14694118573770543,2,,0.090570400623101,14826.0,0.0,,
570526456,高潜力首购用户,0.640849176108086,2,,0.11684117378862915,11032.0,0.0,,
570526523,高潜力首购用户,0.19951037542005057,1,,0.0882801354539725,15160.0,0.0,,
570526820,高潜力首购用户,0.7815138705419441,1,,0.1270656090810244,9747.0,0.0,,
570526841,高潜力首购用户,0.6240597755153052,2,,0.1028073165197991,12989.0,0.0,,
570527209,高潜力首购用户,0.6572111875327126,1,,0.1179222176806268,10904.0,0.0,,
570527368,高潜力首购用户,0.08552497738886045,1,,0.07754208628486448,16726.0,0.0,,
570527594,高潜力首购用户,1.160117551088641,1,,0.14931497572491148,7301.0,1.0,,
570532209,高潜力首购用户,1.114475577253064,1,,0.13353307599033226,8958.0,0.0,,
570532958,高潜力首购用户,0.8355926276751854,2,,0.1437685800987386,7872.0,1.0,,
570536728,高潜力首购用户,0.9878985684832721,1,,0.13334665685109096,8977.0,0.0,,
570537661,高潜力首购用户,0.8311965391690608,1,,0.12555999760193262,9939.0,0.0,,
570538753,高潜力首购用户,0.6602299654884508,1,,0.11836415648729148,10852.0,0.0,,
570539297,高潜力首购用户,0.6404625431182353,1,,0.11853328079596102,10835.0,0.0,,
570539502,高潜力首购用户,0.75893422888543,2,,0.12932770494638893,9486.0,0.0,,
570546774,高潜力首购用户,0.9669448912461475,1,,0.12731586578460385,9718.0,0.0,,
570546933,高潜力首购用户,0.167274150438841,1,,0.07950644377207082,16458.0,0.0,,
570547569,高潜力首购用户,1.5395168127746288,2,,0.2096291822265659,3105.0,1.0,,
570550117,高潜力首购用户,1.2044708962007575,1,,0.15536077405527973,6728.0,1.0,,
570557753,高潜力首购用户,1.5601116169295883,1,,0.17469589522982784,5140.0,1.0,,
570558456,高潜力首购用户,0.9049429942535343,1,,0.12757566691318245,9691.0,0.0,,
570558774,高潜力首购用户,0.8794839129526086,1,,0.13714092687643467,8525.0,1.0,,
570559527,高潜力首购用户,0.5196870657331164,1,,0.10224651258719598,13080.0,0.0,,
570560025,高潜力首购用户,0.04239752002559668,1,,0.07568148472433,16955.0,0.0,,
570565841,高潜力首购用户,0.5241976182762701,2,,0.11429979878098982,11360.0,0.0,,
570566774,高潜力首购用户,1.0475037107854763,1,,0.14246923066493503,7998.0,1.0,,
570567615,高潜力首购用户,-0.03307233455493682,2,,0.07973319633443866,16426.0,0.0,,
570568025,高潜力首购用户,1.2152919693235942,1,,0.13825874890534157,8400.0,1.0,,
570568297,高潜力首购用户,0.006043202803719737,1,,0.07733795600822038,16751.0,0.0,,
570571682,高潜力首购用户,1.935965588530099,2,,0.23918751136431196,1961.0,1.0,,
570575276,高潜力首购用户,1.4001080291271413,1,,0.16403440755363438,5973.0,1.0,,
570575523,高潜力首购用户,0.45611943331856447,1,,0.10384294333575013,12837.0,0.0,,
570580456,高潜力首购用户,0.5367681841901034,1,,0.10667843070704225,12455.0,0.0,,
570583569,高潜力首购用户,0.14259459814327743,1,,0.08255758504414606,16010.0,0.0,,
570584933,高潜力首购用户,0.24741470084671402,1,,0.08460405432971517,15719.0,0.0,,
570585456,高潜力首购用户,1.784926206246907,2,,0.2227842665028175,2547.0,1.0,,
570585979,高潜力首购用户,1.1750477342836518,3,,0.19061665467153008,4079.0,1.0,,
570586117,高潜力首购用户,1.514607488151987,1,,0.18814986580070028,4246.0,1.0,,
570592502,高潜力首购用户,0.6584907133834924,1,,0.10910186095716884,12115.0,0.0,,
570595117,高潜力首购用户,0.7894714892400548,1,,0.11980775174363599,10681.0,0.0,,
570598205,高潜力首购用户,0.15880773023113423,1,,0.07723701064534792,16769.0,0.0,,
570600841,高潜力首购用户,1.5556363228836847,2,,0.17097386591286579,5430.0,1.0,,
570604230,高潜力首购用户,0.9679587558301458,1,,0.12724514478417825,9724.0,0.0,,
570606615,高潜力首购用户,1.4559405135251715,1,,0.16256804217554438,6097.0,1.0,,
570607548,高潜力首购用户,0.10341890165995797,1,,0.08003057751057213,16386.0,0.0,,
570607661,高潜力首购用户,0.01954171600806336,1,,0.06880540836302558,17518.0,0.0,,
570610502,高潜力首购用户,0.9890922693947694,1,,0.1412311602001311,8106.0,1.0,,
570611799,高潜力首购用户,0.3571842090636233,1,,0.0913606831421588,14713.0,0.0,,
570614799,高潜力首购用户,1.5761919375899325,1,,0.1802387735156478,4761.0,1.0,,
570623025,高潜力首购用户,1.2151327894167463,1,,0.14539914516797595,7696.0,1.0,,
570627092,高潜力首购用户,1.0886916173014671,1,,0.14534521597918498,7702.0,1.0,,
570627912,高潜力首购用户,2.2523162754354185,2,,0.28472137322456625,976.0,1.0,,
570630640,高潜力首购用户,1.406346863742013,1,,0.16076868186441043,6261.0,1.0,,
570633933,高潜力首购用户,0.06128633289392829,1,,0.0834033472261547,15873.0,0.0,,
570634912,高潜力首购用户,1.263964870056139,1,,0.14401155955754769,7842.0,1.0,,
570638205,高潜力首购用户,0.12142598699837566,1,,0.0723237063249166,17292.0,0.0,,
570640025,高潜力首购用户,0.7003822615763778,1,,0.10763087953657795,12314.0,0.0,,
570640594,高潜力首购用户,0.5642218110773268,1,,0.10996777016710939,11988.0,0.0,,
570642205,高潜力首购用户,0.1999168919477832,2,,0.09962610470065392,13457.0,0.0,,
570644025,高潜力首购用户,0.7486502155177407,1,,0.11184363153548754,11697.0,0.0,,
570645276,高潜力首购用户,2.4469792024663817,4,,0.3419794382893024,374.0,1.0,,
570647820,高潜力首购用户,0.7918377074665184,2,,0.14002969843768573,8235.0,1.0,,
570648640,高潜力首购用户,0.7641413421188287,1,,0.12047843787890118,10588.0,0.0,,
570648887,高潜力首购用户,0.7616174470654938,1,,0.12429723865067045,10112.0,0.0,,
570650753,高潜力首购用户,2.556189402404012,3,,0.3541009661120389,304.0,1.0,,
570653004,高潜力首购用户,0.05634973912776368,1,,0.07690119074612693,16822.0,0.0,,
570653297,高潜力首购用户,0.4773039409076924,1,,0.0938081436091085,14320.0,0.0,,
570653368,高潜力首购用户,2.3794180217761256,3,,0.29360021903898026,834.0,1.0,,
570654209,高潜力首购用户,1.060298459508903,1,,0.12939731454830974,9475.0,0.0,,
570654297,高潜力首购用户,0.8383691839233501,1,,0.11359353418804304,11464.0,0.0,,
570662205,高潜力首购用户,0.3777392968040892,3,,0.11462020378403615,11323.0,0.0,,
570663527,高潜力首购用户,0.4514129507756653,2,,0.11807680954251934,10884.0,0.0,,
570664979,高潜力首购用户,0.30101895007319174,1,,0.09871698644182027,13600.0,0.0,,
570665523,高潜力首购用户,0.4998305368454588,2,,0.11521572541526018,11243.0,0.0,,
570670728,高潜力首购用户,0.32110144144454017,1,,0.0874193151804131,15296.0,0.0,,
570671979,高潜力首购用户,-0.062117820092273485,1,,0.0681832573692187,17532.0,0.0,,
570676661,高潜力首购用户,0.7142077204690053,2,,0.11635306167851713,11098.0,0.0,,
570677527,高潜力首购用户,0.23197001271962225,1,,0.09258614955512641,14507.0,0.0,,
570678251,高潜力首购用户,0.8231576452837875,1,,0.11408902579349138,11398.0,0.0,,
570684481,高潜力首购用户,0.4577936497873922,1,,0.0976499436347963,13751.0,0.0,,
570689686,高潜力首购用户,1.4474396097658762,1,,0.15916924367541793,6390.0,1.0,,
570701841,高潜力首购用户,1.511100220239545,2,,0.2027517826922957,3456.0,1.0,,
570709661,高潜力首购用户,0.05421587767540537,1,,0.08273526103446835,15972.0,0.0,,
570712205,高潜力首购用户,0.1820159363965137,1,,0.08085516983046045,16260.0,0.0,,
570718364,高潜力首购用户,0.655126086533124,1,,0.11458918923714587,11325.0,0.0,,
570719979,高潜力首购用户,2.304281430818925,2,,0.2790094944090736,1072.0,1.0,,
570721322,高潜力首购用户,0.5587410383589849,1,,0.09919754738640375,13526.0,0.0,,
570736799,高潜力首购用户,1.187137805223536,1,,0.14782118317521367,7470.0,1.0,,
570746205,高潜力首购用户,0.9657115843607871,1,,0.12437073188682894,10101.0,0.0,,
570748209,高潜力首购用户,0.7050212446997907,2,,0.11654236992391082,11076.0,0.0,,
570770276,高潜力首购用户,0.2869125281722059,1,,0.08616908901127125,15466.0,0.0,,
570787799,高潜力首购用户,1.1996833274275736,1,,0.15725474951645463,6570.0,1.0,,
570796979,高潜力首购用户,0.7099245151663646,1,,0.11978294349382247,10686.0,0.0,,
570800523,高潜力首购用户,0.03854713184641625,1,,0.08127204655636473,16197.0,0.0,,
570803251,高潜力首购用户,0.5521793165244121,1,,0.10273461938112466,13002.0,0.0,,
570804958,高潜力首购用户,0.333938683873454,1,,0.08144731900279446,16174.0,0.0,,
570806548,高潜力首购用户,0.9475475264251765,2,,0.15906183499355048,6399.0,1.0,,
570806841,高潜力首购用户,1.1240772835586623,1,,0.12738100301148333,9710.0,0.0,,
570807138,高潜力首购用户,0.5499989814583547,2,,0.11230314866206538,11636.0,0.0,,
570809979,高潜力首购用户,2.027099577277907,6,,0.30142439544271693,732.0,1.0,,
570815230,高潜力首购用户,-0.014502326596109625,1,,0.07649168132262711,16876.0,0.0,,
570816456,高潜力首购用户,0.5235979977442203,2,,0.12427506988809287,10114.0,0.0,,
570818686,高潜力首购用户,0.6277518178771073,1,,0.10380656951635588,12844.0,0.0,,
570820820,高潜力首购用户,1.3351514925078252,2,,0.182866579732498,4587.0,1.0,,
570821322,高潜力首购用户,0.0331651087802241,1,,0.07302157550171513,17229.0,0.0,,
570821682,高潜力首购用户,0.9095660243569106,1,,0.1281299060791322,9631.0,0.0,,
570822092,高潜力首购用户,0.22887206140629437,1,,0.08434665027031138,15744.0,0.0,,
570822799,高潜力首购用户,0.1618400645337411,1,,0.08553152594158038,15566.0,0.0,,
570827887,高潜力首购用户,0.9387199560495748,1,,0.12109386785383225,10512.0,0.0,,
570828548,高潜力首购用户,1.413560404554648,1,,0.1910280749538061,4058.0,1.0,,
570829025,高潜力首购用户,1.1016902065019927,1,,0.1598519787265436,6338.0,1.0,,
570829481,高潜力首购用户,0.6955764379642072,1,,0.1059598741140297,12541.0,0.0,,
570834410,高潜力首购用户,0.2886491470429982,1,,0.08741520000107694,15298.0,0.0,,
570835046,高潜力首购用户,0.5319379345735805,1,,0.10269233876939401,13006.0,0.0,,
570835845,高潜力首购用户,0.238752957287118,1,,0.0852981711510326,15602.0,0.0,,
570842979,高潜力首购用户,0.36372671018009073,1,,0.10244829967339152,13044.0,0.0,,
570848502,高潜力首购用户,1.1455167894158487,1,,0.1635470023495561,6019.0,1.0,,
570849686,高潜力首购用户,0.16425405570367246,1,,0.07030324415319499,17437.0,0.0,,
570853548,高潜力首购用户,-0.028851902352876786,1,,0.07535000234499577,17001.0,0.0,,
570858276,高潜力首购用户,0.054241855438229986,1,,0.07794592967370904,16670.0,0.0,,
570860866,高潜力首购用户,0.10599898637230631,1,,0.07880553194552144,16559.0,0.0,,
570861682,高潜力首购用户,1.5404692288984265,2,,0.20628602417059652,3267.0,1.0,,
570864000,高潜力首购用户,0.4911284144358022,1,,0.09917641116458693,13531.0,0.0,,
570864933,高潜力首购用户,0.964812561933407,2,,0.14386886947428199,7855.0,1.0,,
570867138,高潜力首购用户,1.8978016080270985,7,,0.30951051289369613,635.0,1.0,,
570869276,高潜力首购用户,0.2524008889840115,1,,0.08758629724190718,15269.0,0.0,,
570870979,高潜力首购用户,0.3529516916855979,2,,0.10032734484772195,13351.0,0.0,,
570873046,高潜力首购用户,1.5430000977940022,3,,0.2175287487339807,2750.0,1.0,,
570874230,高潜力首购用户,1.7968941363303197,2,,0.2221755778061548,2578.0,1.0,,
570874389,高潜力首购用户,0.9125367888268968,1,,0.12000340941507127,10654.0,0.0,,
570876368,高潜力首购用户,1.9741326840268822,2,,0.23635045730891788,2076.0,1.0,,
570877456,高潜力首购用户,0.3045798163827159,2,,0.09272953153622608,14479.0,0.0,,
570878682,高潜力首购用户,0.7557640000928618,1,,0.12266001040574889,10313.0,0.0,,
570879707,高潜力首购用户,0.167100104076951,1,,0.07991019850319701,16411.0,0.0,,
570887138,高潜力首购用户,0.10681392388397075,1,,0.07607428338735217,16913.0,0.0,,
570887230,高潜力首购用户,0.8380226626855056,2,,0.14997620099651143,7231.0,1.0,,
570889979,高潜力首购用户,0.13723995509266884,1,,0.08433392713224096,15746.0,0.0,,
570894364,高潜力首购用户,1.4919762648317476,1,,0.16527876622856796,5865.0,1.0,,
570897569,高潜力首购用户,0.8533251919373375,1,,0.11926026226908622,10744.0,0.0,,
570902845,高潜力首购用户,0.5603866714484479,1,,0.0977811560318058,13733.0,0.0,,
570904661,高潜力首购用户,1.5468088100973194,1,,0.1689966016517398,5583.0,1.0,,
570906527,高潜力首购用户,0.06030581497411348,2,,0.09289100139451474,14458.0,0.0,,
570908887,高潜力首购用户,0.23843797579596904,1,,0.08837523185972031,15152.0,0.0,,
570908979,高潜力首购用户,0.5123885426655351,1,,0.09827282227024159,13659.0,0.0,,
570913389,高潜力首购用户,0.8845974821382647,1,,0.11949710741134578,10718.0,0.0,,
570917481,高潜力首购用户,1.6287349078543893,1,,0.1891658153525445,4170.0,1.0,,
570918297,高潜力首购用户,1.377270904277027,4,,0.1988328628955326,3643.0,1.0,,
570918686,高潜力首购用户,0.778346990056173,1,,0.11097813429471548,11829.0,0.0,,
570918845,高潜力首购用户,2.2119751274309234,1,,0.23554918041234987,2104.0,1.0,,
570920958,高潜力首购用户,1.0704780871567745,3,,0.1604866551220362,6282.0,1.0,,
570921569,高潜力首购用户,1.590948569429554,8,,0.2369348764663594,2052.0,1.0,,
570923912,高潜力首购用户,0.44454934150866593,1,,0.09413227069022477,14275.0,0.0,,
570924276,高潜力首购用户,0.5224826247260054,1,,0.10402661710486359,12807.0,0.0,,
570925368,高潜力首购用户,0.3885769199417732,1,,0.09034091331062266,14859.0,0.0,,
570928163,高潜力首购用户,1.0274174378251824,1,,0.1309156742330462,9281.0,0.0,,
570929682,高潜力首购用户,0.8431953353442214,2,,0.13103340422533535,9262.0,0.0,,
570931000,高潜力首购用户,0.6678120050868065,1,,0.09367035073399897,14342.0,0.0,,
570931297,高潜力首购用户,1.681065662270462,1,,0.19311480761827923,3957.0,1.0,,
570932435,高潜力首购用户,0.5823692981316562,1,,0.11734850376469669,10974.0,0.0,,
570933569,高潜力首购用户,1.1458660983090767,1,,0.1441642300984128,7823.0,1.0,,
570934138,高潜力首购用户,1.3925554463172876,1,,0.14793815492868403,7462.0,1.0,,
570936845,高潜力首购用户,0.3082296703376027,2,,0.0880812970888236,15194.0,0.0,,
570937184,高潜力首购用户,0.4284877344661968,2,,0.11377207152451695,11439.0,0.0,,
570938251,高潜力首购用户,0.5624015657950108,1,,0.09305397523009629,14429.0,0.0,,
570938686,高潜力首购用户,0.3706445478218419,2,,0.11146126759717523,11745.0,0.0,,
570941092,高潜力首购用户,0.9363367839767301,1,,0.13569403607137953,8695.0,1.0,,
570942527,高潜力首购用户,0.07095540920252476,1,,0.07944917639737914,16465.0,0.0,,
570944682,高潜力首购用户,1.3329474323525767,3,,0.18466221232449193,4457.0,1.0,,
570948297,高潜力首购用户,1.210364925509433,2,,0.17695528899273227,4995.0,1.0,,
570950276,高潜力首购用户,-0.007169908856915412,1,,0.07413680920841978,17131.0,0.0,,
570950481,高潜力首购用户,0.45541085205755816,1,,0.09551794303005452,14072.0,0.0,,
