user_id,追踪分组
555789458,对照组-普通低价值
555790723,对照组-普通低价值
555793116,对照组-普通低价值
555793361,对照组-普通低价值
555793559,对照组-普通低价值
555795499,对照组-普通低价值
555795874,对照组-普通低价值
555798155,对照组-普通低价值
555799980,对照组-普通低价值
555800513,对照组-普通低价值
555801312,对照组-普通低价值
555801582,对照组-普通低价值
555803277,对照组-普通低价值
555805068,对照组-普通低价值
555807225,对照组-普通低价值
555807257,对照组-普通低价值
555810001,对照组-普通低价值
555814219,对照组-普通低价值
555814280,对照组-普通低价值
555814576,对照组-普通低价值
555815132,对照组-普通低价值
555817262,对照组-普通低价值
555818272,对照组-普通低价值
555819308,对照组-普通低价值
555820143,对照组-普通低价值
555820784,对照组-普通低价值
555821410,对照组-普通低价值
555821787,对照组-普通低价值
555822172,对照组-普通低价值
555823053,对照组-普通低价值
555823420,对照组-普通低价值
555824901,对照组-普通低价值
555825944,对照组-普通低价值
555826191,对照组-普通低价值
555826614,对照组-普通低价值
555827327,对照组-普通低价值
555827475,对照组-普通低价值
555828349,对照组-普通低价值
555828437,对照组-普通低价值
555828505,对照组-普通低价值
555828573,对照组-普通低价值
555828912,对照组-普通低价值
555829495,对照组-普通低价值
555829682,对照组-普通低价值
555829816,对照组-普通低价值
555829944,对照组-普通低价值
555831349,对照组-普通低价值
555831451,对照组-普通低价值
555832781,对照组-普通低价值
555832995,对照组-普通低价值
555833668,对照组-普通低价值
555834605,对照组-普通低价值
555834700,对照组-普通低价值
555834854,对照组-普通低价值
555834881,对照组-普通低价值
555835263,对照组-普通低价值
555835287,对照组-普通低价值
555835324,对照组-普通低价值
555835882,对照组-普通低价值
555836401,对照组-普通低价值
555837416,对照组-普通低价值
555837808,对照组-普通低价值
555837835,对照组-普通低价值
555837976,对照组-普通低价值
555838142,对照组-普通低价值
555838270,对照组-普通低价值
555838606,对照组-普通低价值
555838976,对照组-普通低价值
555839840,对照组-普通低价值
555839898,对照组-普通低价值
555839961,对照组-普通低价值
555840021,对照组-普通低价值
555840390,对照组-普通低价值
555840559,对照组-普通低价值
555840634,对照组-普通低价值
555841508,对照组-普通低价值
555841941,对照组-普通低价值
555842047,对照组-普通低价值
555842071,对照组-普通低价值
555842138,对照组-普通低价值
555843011,对照组-普通低价值
555843344,对照组-普通低价值
555843412,对照组-普通低价值
555843817,对照组-普通低价值
555843931,对照组-普通低价值
555845186,对照组-普通低价值
555845365,对照组-普通低价值
555845659,对照组-普通低价值
555846601,对照组-普通低价值
555847320,对照组-普通低价值
555847529,对照组-普通低价值
555847536,对照组-普通低价值
555848295,对照组-普通低价值
555848362,对照组-普通低价值
555848813,对照组-普通低价值
555849532,对照组-普通低价值
555849741,对照组-普通低价值
555849920,对照组-普通低价值
555850086,对照组-普通低价值
555850275,对照组-普通低价值
555850342,对照组-普通低价值
555850502,对照组-普通低价值
555851104,对照组-普通低价值
555851113,对照组-普通低价值
555851117,对照组-普通低价值
555852335,对照组-普通低价值
555852454,对照组-普通低价值
555852700,对照组-普通低价值
555852749,对照组-普通低价值
555852768,对照组-普通低价值
555852905,对照组-普通低价值
555852926,对照组-普通低价值
555852938,对照组-普通低价值
555853807,对照组-普通低价值
555854122,对照组-普通低价值
555855001,对照组-普通低价值
555856505,对照组-普通低价值
555856760,对照组-普通低价值
555856925,对照组-普通低价值
555857110,对照组-普通低价值
555857368,对照组-普通低价值
555857396,对照组-普通低价值
555858300,对照组-普通低价值
555858941,对照组-普通低价值
555859189,对照组-普通低价值
555859472,对照组-普通低价值
555860559,对照组-普通低价值
555861303,对照组-普通低价值
555862069,对照组-普通低价值
555862272,对照组-普通低价值
555862431,对照组-普通低价值
555862988,对照组-普通低价值
555863690,对照组-普通低价值
555864826,对照组-普通低价值
555864829,对照组-普通低价值
555864991,对照组-普通低价值
555865073,对照组-普通低价值
555865366,对照组-普通低价值
555865781,对照组-普通低价值
555866245,对照组-普通低价值
555866684,对照组-普通低价值
555866965,对照组-普通低价值
555867055,对照组-普通低价值
555867765,对照组-普通低价值
555869613,对照组-普通低价值
555870147,对照组-普通低价值
555870629,对照组-普通低价值
555870860,对照组-普通低价值
555871045,对照组-普通低价值
555871385,对照组-普通低价值
555871421,对照组-普通低价值
555871442,对照组-普通低价值
555871644,对照组-普通低价值
555871720,对照组-普通低价值
555872396,对照组-普通低价值
555872412,对照组-普通低价值
555872454,对照组-普通低价值
555872985,对照组-普通低价值
555873087,对照组-普通低价值
555873310,对照组-普通低价值
555873427,对照组-普通低价值
555873805,对照组-普通低价值
555874298,对照组-普通低价值
555874341,对照组-普通低价值
555874514,对照组-普通低价值
555874859,对照组-普通低价值
555876166,对照组-普通低价值
555876533,对照组-普通低价值
555876750,对照组-普通低价值
555876964,对照组-普通低价值
555877374,对照组-普通低价值
555877633,对照组-普通低价值
555877747,对照组-普通低价值
555879081,对照组-普通低价值
555879439,对照组-普通低价值
555879447,对照组-普通低价值
555879888,对照组-普通低价值
555879936,对照组-普通低价值
555880332,对照组-普通低价值
555880605,对照组-普通低价值
555880671,对照组-普通低价值
555881072,对照组-普通低价值
555881371,对照组-普通低价值
555881475,对照组-普通低价值
555881485,对照组-普通低价值
555881839,对照组-普通低价值
555882386,对照组-普通低价值
555882504,对照组-普通低价值
555882915,对照组-普通低价值
555883058,对照组-普通低价值
555883680,对照组-普通低价值
555884702,对照组-普通低价值
555885333,对照组-普通低价值
555885729,对照组-普通低价值
555885799,对照组-普通低价值
555885857,对照组-普通低价值
555886420,对照组-普通低价值
555886681,对照组-普通低价值
555887893,对照组-普通低价值
555888019,对照组-普通低价值
555888070,对照组-普通低价值
555888232,对照组-普通低价值
555888830,对照组-普通低价值
555888842,对照组-普通低价值
555890955,对照组-普通低价值
555891681,对照组-普通低价值
555891803,对照组-普通低价值
555892296,对照组-普通低价值
555894077,对照组-普通低价值
555894305,对照组-普通低价值
555894891,对照组-普通低价值
555895054,对照组-普通低价值
555895179,对照组-普通低价值
555895455,对照组-普通低价值
555895648,对照组-普通低价值
555895947,对照组-普通低价值
555896006,对照组-普通低价值
555896030,对照组-普通低价值
