user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
559451820,高潜力首购用户,1.5101422025807036,1,,0.1762582144007504,1008.0,1.0,,
559463004,高潜力首购用户,0.8048554031462508,1,,0.10849242635137342,3184.0,0.0,,
559474523,高潜力首购用户,1.8602996643801053,1,,0.18694068606086514,812.0,1.0,,
559478569,高价值高摩擦用户,1.3050263769278294,0,6.888222215350408,,,,0.4193388535015225,1868.0
559493276,高潜力首购用户,1.2388868132564423,3,,0.15735222836417978,1429.0,1.0,,
559504548,高潜力首购用户,1.118102971450207,2,,0.14704338560661878,1710.0,1.0,,
559505502,高潜力首购用户,0.6556330246079259,1,,0.09431734048610964,3939.0,0.0,,
559511728,高潜力首购用户,0.5820754619646967,1,,0.10025124245857504,3621.0,0.0,,
559511979,高潜力首购用户,0.32737720589179115,1,,0.0887119956337959,4224.0,0.0,,
559517364,高潜力首购用户,0.6825070074465062,1,,0.1028811270410048,3475.0,0.0,,
559536322,高价值高摩擦用户,0.6506669712000744,0,5.680612605611946,,,,0.3110317528335827,4523.0
559541435,高潜力首购用户,0.8372385994774524,3,,0.13915759921398405,1956.0,1.0,,
559548025,高潜力首购用户,0.8750564323063693,1,,0.10427417423887461,3399.0,0.0,,
559550117,高潜力首购用户,1.3366310691267351,1,,0.15224903753467076,1555.0,1.0,,
559551071,高潜力首购用户,0.2696363683807452,1,,0.08742244766413336,4298.0,0.0,,
559551251,高价值高摩擦用户,0.07929390414347008,0,5.3181291849784476,,,,0.21133859900123303,10433.0
559551368,高潜力首购用户,0.06438391266708832,1,,0.07817114392089039,4795.0,0.0,,
559553435,高潜力首购用户,0.47511709089633375,1,,0.08334218404109715,4513.0,0.0,,
559574979,高潜力首购用户,0.17408721548080905,1,,0.07669763781905924,4880.0,0.0,,
559597230,高价值高摩擦用户,0.7565189965423333,0,6.225397680965515,,,,0.3390223322395997,3601.0
559604276,高潜力首购用户,3.2974409250162537,1,,0.34777463987020024,31.0,1.0,,
559665774,高潜力首购用户,2.0802893372390625,3,,0.24513339396062322,242.0,1.0,,
559667410,高潜力首购用户,0.6690970099779229,2,,0.11713901248872731,2802.0,0.0,,
559668481,高潜力首购用户,-0.05929600775979552,1,,0.06622134064394448,5375.0,0.0,,
559668523,高潜力首购用户,1.0558842648347395,1,,0.11728742511486125,2793.0,0.0,,
559680548,高潜力首购用户,0.5966196276340108,1,,0.10328991085089553,3455.0,0.0,,
559681548,高潜力首购用户,1.3580808907054902,1,,0.14779242794315633,1688.0,1.0,,
559682230,高潜力首购用户,0.2513589853256794,2,,0.09000637706827519,4163.0,0.0,,
559684933,高价值高摩擦用户,0.8535746360736965,0,6.9984639791075995,,,,0.43349482644149934,1692.0
559687548,高潜力首购用户,0.39370620820553287,3,,0.09803846424524926,3736.0,0.0,,
559690184,高价值高摩擦用户,0.44163542418713736,0,5.71576651863783,,,,0.32092830203448447,4171.0
559694594,高潜力首购用户,2.165349533401363,1,,0.2208099307575368,409.0,1.0,,
559700912,高潜力首购用户,-0.055606875631975604,1,,0.06830883686078598,5323.0,0.0,,
559703251,高潜力首购用户,0.3076642093248078,1,,0.08316423016400679,4522.0,0.0,,
559710594,高潜力首购用户,0.43963081827787454,1,,0.08169107661515602,4600.0,0.0,,
559712025,高潜力首购用户,1.8400628448462388,1,,0.1908851102408975,744.0,1.0,,
559714686,高潜力首购用户,0.6109543702000261,1,,0.09724397491029364,3774.0,0.0,,
559715138,高价值高摩擦用户,0.9396658305688095,0,5.643641288597447,,,,0.37169755841517943,2779.0
559715368,高价值高摩擦用户,1.176982957402146,0,5.337003748937871,,,,0.3318261090129837,3796.0
559716841,高价值高摩擦用户,2.6592075382345106,0,8.751956570287236,,,,0.6034806308878992,468.0
559722707,高价值高摩擦用户,0.6449303463240538,0,6.075379468356193,,,,0.3586344961726635,3074.0
559723071,高价值高摩擦用户,1.6510021789750569,0,6.73138080319392,,,,0.3072105082516953,4668.0
559730184,高潜力首购用户,1.1828255926450446,2,,0.14226654287774193,1860.0,1.0,,
559732753,高潜力首购用户,2.9503130371683377,1,,0.30679820905287686,68.0,1.0,,
559735933,高价值高摩擦用户,1.5704116688121104,0,8.384447775545333,,,,0.5120697157030779,923.0
559743640,高潜力首购用户,0.8497979807547248,1,,0.109530210992156,3134.0,0.0,,
559748205,高潜力首购用户,0.6091453273914139,1,,0.09662902934846421,3815.0,0.0,,
559751979,高潜力首购用户,0.21262127236381434,1,,0.08699928164324801,4328.0,0.0,,
559766979,高潜力首购用户,0.2492405870819628,1,,0.08618905530131447,4366.0,0.0,,
559767820,高价值高摩擦用户,1.4347745474946694,2,5.548700642486879,,,,0.22558210121938913,9296.0
559767845,高潜力首购用户,0.632591103495911,2,,0.10554953168885171,3319.0,0.0,,
559767958,高潜力首购用户,1.3284117816023846,1,,0.13580931366555218,2088.0,1.0,,
559772184,高潜力首购用户,0.9667866193818534,1,,0.12634350017515975,2445.0,1.0,,
559773933,高价值高摩擦用户,0.9433054966894486,0,7.6599257999915435,,,,0.5124283551521831,919.0
559774117,高潜力首购用户,0.11902380491968367,1,,0.07453800127202513,5010.0,0.0,,
559775933,高潜力首购用户,0.3334503559419022,1,,0.08187169243020588,4596.0,0.0,,
559778527,高潜力首购用户,0.8489523975341636,1,,0.12153008092850669,2618.0,1.0,,
559795343,高潜力首购用户,0.11527794769841455,1,,0.07422526873390421,5036.0,0.0,,
559805046,高价值高摩擦用户,1.4398979151115487,0,5.743323649276734,,,,0.25035866917107896,7476.0
559805251,高价值高摩擦用户,0.9901544498405808,0,6.78306752301383,,,,0.2983372181334311,5024.0
559814004,高潜力首购用户,0.6045375297167453,1,,0.10221271327039175,3515.0,0.0,,
559815071,高潜力首购用户,1.8992286191762553,1,,0.18184648389086186,897.0,1.0,,
559821251,高潜力首购用户,3.1196124703441264,21,,0.5062996163914969,1.0,1.0,,
559822163,高潜力首购用户,0.05602797535258317,1,,0.07300546198933075,5104.0,0.0,,
559827841,高价值高摩擦用户,1.2454210221112614,0,8.378030735979536,,,,0.535713613878709,767.0
559834569,高价值高摩擦用户,1.558447912204585,0,8.773660719641933,,,,0.5411449928549468,731.0
559844979,高价值高摩擦用户,2.1268686308212366,0,8.61893454762837,,,,0.6460527505512746,317.0
559849481,高潜力首购用户,1.1131845243685732,1,,0.1173548569993929,2789.0,0.0,,
559874410,高价值高摩擦用户,0.7734326456121776,0,6.0076741258220165,,,,0.292779410415876,5273.0
559876046,高价值高摩擦用户,0.44423049859588254,0,5.939340080324669,,,,0.29701578625633873,5084.0
559876502,高潜力首购用户,1.3096861572850151,1,,0.14011379639933394,1923.0,1.0,,
559877527,高潜力首购用户,1.3517089309397026,1,,0.14818874635609636,1674.0,1.0,,
559879979,高潜力首购用户,0.5263495301776379,1,,0.0899347228095067,4168.0,0.0,,
559883799,高价值高摩擦用户,0.004637176583072504,1,5.673504115349941,,,,0.22201608584548954,9600.0
559890163,高潜力首购用户,0.014700854238579844,1,,0.07497073921947685,4980.0,0.0,,
559909322,高潜力首购用户,0.31731220102075536,1,,0.08041266698629192,4663.0,0.0,,
559924138,高潜力首购用户,0.15417446384131395,1,,0.07272291609921593,5124.0,0.0,,
559931887,高潜力首购用户,0.3108107638163779,1,,0.08710133515814517,4322.0,0.0,,
559934640,高潜力首购用户,1.1535517597445821,1,,0.1323202533961443,2223.0,1.0,,
559945728,高潜力首购用户,0.8701415535455398,2,,0.13034171154737303,2300.0,1.0,,
559967887,高潜力首购用户,0.8563007929758589,1,,0.10701308535307345,3254.0,0.0,,
559972933,高潜力首购用户,0.46538037001248966,2,,0.09488149547594264,3915.0,0.0,,
559973841,高潜力首购用户,1.4697989550158244,1,,0.15746105942487043,1424.0,1.0,,
559977594,高价值高摩擦用户,0.5573225998399537,0,5.378883014387604,,,,0.25149423327843523,7412.0
559984799,高潜力首购用户,0.9503952803467248,1,,0.10598979895869623,3295.0,0.0,,
559985184,高潜力首购用户,1.3206308931589976,3,,0.17218888585079833,1081.0,1.0,,
559986866,高潜力首购用户,1.170255102203899,1,,0.1257420624176516,2468.0,1.0,,
559990728,高潜力首购用户,0.9195636013326185,2,,0.1437956293835582,1808.0,1.0,,
559991276,高潜力首购用户,2.0918278389625833,2,,0.23575319875794762,310.0,1.0,,
559992933,高潜力首购用户,0.38577736100007726,1,,0.08438629969034749,4453.0,0.0,,
559998297,高潜力首购用户,1.3829900713698855,1,,0.14510975383766192,1763.0,1.0,,
559998728,高潜力首购用户,0.14537429669338076,1,,0.07426806079346696,5034.0,0.0,,
560000025,高潜力首购用户,-0.005340266521306605,1,,0.0722917053595778,5146.0,0.0,,
560005163,高价值高摩擦用户,-0.14581627242460735,0,5.817793700088932,,,,0.26198879958067856,6753.0
560009435,高价值高摩擦用户,2.0028023704202824,0,7.190676034332207,,,,0.5416199471122322,728.0
560009640,高潜力首购用户,0.737517602941133,2,,0.1047540612717481,3374.0,0.0,,
560010368,高潜力首购用户,0.02834213166957256,1,,0.07507923889930843,4972.0,0.0,,
560011410,高价值高摩擦用户,0.6835202037539791,0,5.255050980686006,,,,0.3428554307673941,3503.0
560011820,高价值高摩擦用户,1.9622102455836483,0,7.199390117187245,,,,0.3547751594902919,3171.0
560016092,高潜力首购用户,2.1057957472401734,2,,0.23606180457848905,307.0,1.0,,
560024163,高价值高摩擦用户,0.06644432798915405,0,5.322046100122098,,,,0.3015757303159754,4893.0
560031502,高潜力首购用户,0.22248951071704695,1,,0.08789927982160388,4267.0,0.0,,
560036502,高价值高摩擦用户,1.008561921686774,0,5.69700399704273,,,,0.2939185655546933,5231.0
560039205,高潜力首购用户,2.289840721189005,3,,0.26883652136716013,148.0,1.0,,
560042389,高潜力首购用户,0.4878623564301898,1,,0.1034286569276922,3441.0,0.0,,
560042799,高潜力首购用户,1.71779744613903,1,,0.1830444890012455,878.0,1.0,,
560043230,高潜力首购用户,1.137560878866421,2,,0.12984487795728009,2312.0,1.0,,
560046435,高潜力首购用户,1.0014279073826453,1,,0.11086170609327307,3076.0,0.0,,
560050435,高潜力首购用户,-0.007727612311259735,1,,0.06720445087873683,5352.0,0.0,,
560059979,高潜力首购用户,0.412027164610445,1,,0.10221473737092605,3513.0,0.0,,
560060594,高价值高摩擦用户,-0.08506637578490868,0,5.358212310449575,,,,0.2769916683988475,5955.0
560060661,高价值高摩擦用户,1.2155297664515818,2,6.831727722014058,,,,0.3173999101003112,4291.0
560061569,高潜力首购用户,0.04809013333947872,1,,0.0688173477526136,5301.0,0.0,,
560069774,高潜力首购用户,1.8387979653600033,1,,0.2124300940494169,481.0,1.0,,
560079958,高潜力首购用户,0.9552852171518101,1,,0.11665214083855725,2817.0,0.0,,
560089887,高潜力首购用户,0.08287933887254957,1,,0.07980267668675307,4698.0,0.0,,
560096548,高潜力首购用户,0.933069839656924,2,,0.1392380764541602,1954.0,1.0,,
560096615,高潜力首购用户,1.0224311874148857,1,,0.12929267027540997,2336.0,1.0,,
560099682,高潜力首购用户,0.36876133617516293,1,,0.08899052226453226,4207.0,0.0,,
560102527,高价值高摩擦用户,0.7240081317528663,0,5.820231287299448,,,,0.3969211451651933,2234.0
560112661,高价值高摩擦用户,3.0109386006895833,0,6.638118922547179,,,,0.5377994262554696,750.0
560118682,高潜力首购用户,0.7163550937910884,1,,0.10308028189395037,3466.0,0.0,,
560123527,高价值高摩擦用户,1.6866180482503872,0,7.563749939535503,,,,0.4077109725950407,2045.0
560123912,高潜力首购用户,0.22724902359565569,1,,0.07973956705450821,4702.0,0.0,,
560131071,高价值高摩擦用户,0.1631806927819652,0,5.313649230545019,,,,0.2572194083349703,7058.0
560136615,高潜力首购用户,1.2608961638235534,1,,0.12590579460832907,2463.0,1.0,,
560139523,高价值高摩擦用户,0.4982269772718951,0,7.492162502626034,,,,0.3840702629277029,2500.0
560141071,高潜力首购用户,1.020020369088878,1,,0.13190614945838905,2238.0,1.0,,
560142841,高价值高摩擦用户,0.03925060811175387,0,5.467202909162438,,,,0.2024411768062162,11223.0
560146205,高价值高摩擦用户,0.5192850791047415,0,6.019993693221956,,,,0.2987729243654049,5007.0
560155958,高价值高摩擦用户,1.6632741277518344,0,6.113673670606103,,,,0.32251163709654024,4104.0
560156364,高潜力首购用户,1.2006793654780346,1,,0.14256522819907885,1842.0,1.0,,
560160209,高价值高摩擦用户,1.253028034159363,0,7.630249727622671,,,,0.4042415538779407,2105.0
560162594,高潜力首购用户,0.6949814631743755,1,,0.09680537927075811,3806.0,0.0,,
560177594,高潜力首购用户,0.5702709179953717,1,,0.09603187352214819,3846.0,0.0,,
560178728,高潜力首购用户,0.12250886067640347,1,,0.08957266247611319,4185.0,0.0,,
560185820,高潜力首购用户,0.9988941312812868,1,,0.1353249403859063,2108.0,1.0,,
560187389,高潜力首购用户,0.27444572838007164,1,,0.08788883825523505,4269.0,0.0,,
560190456,高潜力首购用户,0.3327315699536943,1,,0.08723996235780168,4313.0,0.0,,
560192071,高价值高摩擦用户,0.8905376372440325,0,6.70322901219999,,,,0.26358588631596636,6661.0
560194640,高潜力首购用户,0.9320529976412323,1,,0.11445246672757606,2915.0,0.0,,
560200728,高潜力首购用户,0.07136366966362954,1,,0.08062869156982944,4649.0,0.0,,
560219297,高价值高摩擦用户,1.5925445273768366,1,10.206397096318677,,,,0.6505385768544453,306.0
560224979,高潜力首购用户,0.8102795490991057,1,,0.11552639288983144,2876.0,0.0,,
560299364,高潜力首购用户,-0.0026164429749602203,1,,0.07422396363569057,5037.0,0.0,,
560302820,高潜力首购用户,0.463717604972292,2,,0.10112658810589048,3578.0,0.0,,
560312368,高潜力首购用户,1.3701015039887967,2,,0.16887133513219882,1151.0,1.0,,
560313209,高潜力首购用户,-0.04037309618217431,1,,0.06552073016856524,5390.0,0.0,,
560321799,高潜力首购用户,2.2238251463985184,2,,0.23946346795153237,280.0,1.0,,
560322979,高潜力首购用户,0.8813201903729079,1,,0.11318667171446672,2971.0,0.0,,
560325615,高价值高摩擦用户,0.5105139601650767,0,5.672746994426892,,,,0.25328629226761673,7296.0
560326594,高价值高摩擦用户,2.1405145812334685,0,9.19349354342826,,,,0.6553827919277415,294.0
560350184,高潜力首购用户,1.0005166123458917,1,,0.12436604399552482,2521.0,1.0,,
560360276,高潜力首购用户,0.25619504111969527,1,,0.07375064834545778,5059.0,0.0,,
560362958,高潜力首购用户,1.9208800869656202,2,,0.18408120878160247,861.0,1.0,,
560366481,高潜力首购用户,1.8842598631471468,1,,0.1654820414724621,1229.0,1.0,,
560371686,高潜力首购用户,1.2451402316678297,1,,0.13094661654957263,2275.0,1.0,,
560374209,高价值高摩擦用户,0.762660678974688,0,6.690932617775921,,,,0.33904017554288374,3600.0
560376841,高潜力首购用户,1.5973235950891729,1,,0.16264070504225633,1314.0,1.0,,
560377523,高潜力首购用户,1.4597074540279926,1,,0.14858173950163156,1663.0,1.0,,
560378866,高潜力首购用户,1.2454011984534155,1,,0.13292417207434146,2194.0,1.0,,
560379686,高潜力首购用户,0.2954600699107161,1,,0.09070691843014103,4121.0,0.0,,
560379841,高价值高摩擦用户,0.45621888042793385,0,7.005701980107591,,,,0.2879311070342749,5471.0
560387682,高潜力首购用户,0.9485433658281505,1,,0.11060979476165228,3089.0,0.0,,
560390025,高价值高摩擦用户,0.840051918908164,2,6.907503818797245,,,,0.2813505235665453,5753.0
560391527,高潜力首购用户,-0.005340266521306605,1,,0.0722917053595778,5146.0,0.0,,
560398322,高潜力首购用户,1.298159202484958,1,,0.14009488596758007,1924.0,1.0,,
560407686,高潜力首购用户,1.3302600996848122,1,,0.14249974045779992,1848.0,1.0,,
560411845,高潜力首购用户,0.8338226528501752,1,,0.11446249491273748,2914.0,0.0,,
560415205,高潜力首购用户,-0.035713746198895814,1,,0.07151282653347292,5185.0,0.0,,
560418799,高潜力首购用户,-0.05945080094161905,1,,0.07313425506119456,5096.0,0.0,,
560422933,高潜力首购用户,0.4342444361353978,2,,0.08983209846262617,4171.0,0.0,,
560433686,高潜力首购用户,0.8710521189331648,1,,0.12068592443018804,2648.0,1.0,,
560435046,高价值高摩擦用户,0.09979302579044043,0,5.556032833029399,,,,0.14815904904326851,15661.0
560435594,高潜力首购用户,0.08485312612629516,1,,0.07172956890572096,5172.0,0.0,,
560438569,高潜力首购用户,-0.00993816601152793,1,,0.07191867120683852,5162.0,0.0,,
560439071,高潜力首购用户,0.5903825233190347,1,,0.1006483148276478,3596.0,0.0,,
560442569,高潜力首购用户,0.13520600486764336,1,,0.07597376020275931,4919.0,0.0,,
560446276,高潜力首购用户,0.007273239903838297,2,,0.07816048642165212,4796.0,0.0,,
560449707,高价值高摩擦用户,1.5258938618244755,5,5.839798278573644,,,,0.227402739565641,9159.0
560458527,高潜力首购用户,0.3963266891152266,2,,0.09640865200898005,3825.0,0.0,,
560461958,高价值高摩擦用户,0.9944723597548745,0,5.76636596095797,,,,0.4070102447191978,2053.0
560468707,高潜力首购用户,0.49688826566715844,1,,0.09084054665264456,4110.0,0.0,,
560480502,高潜力首购用户,0.1903159847908024,1,,0.08072524766822324,4643.0,0.0,,
560489435,高潜力首购用户,0.2993386806679702,1,,0.07051270585047895,5238.0,0.0,,
560490343,高潜力首购用户,-0.026052207673510606,1,,0.07592746731853404,4923.0,0.0,,
560491661,高潜力首购用户,1.133361486566313,1,,0.13889983115733032,1965.0,1.0,,
560491912,高价值高摩擦用户,1.803811113583528,0,8.476262857694168,,,,0.5437829727944661,715.0
560492523,高潜力首购用户,0.424242023826418,1,,0.0880607494397497,4257.0,0.0,,
560493548,高潜力首购用户,1.7031464361125657,1,,0.1621463783939148,1318.0,1.0,,
560501205,高潜力首购用户,0.01992168784431285,1,,0.07437324631064222,5021.0,0.0,,
560513707,高潜力首购用户,0.76130231072614,2,,0.09736320688650828,3765.0,0.0,,
560517979,高潜力首购用户,0.38729022223399223,1,,0.07783102021905232,4815.0,0.0,,
560529117,高潜力首购用户,0.2002895191822994,1,,0.08094229892645678,4633.0,0.0,,
